4.992805067746451755e+02 3.044806402565017152e+02
3.831523030100147942e+00 1.722228799049476606e+02
3.701561510254452969e+02 5.887117068164541251e+02
3.790881162100010329e+02 1.558821486384958632e+02
3.804034218597668087e+02 3.239912278295132637e+02
4.679072370906861806e+02 6.418838329617504712e+01
4.566167415012167794e+02 3.247599472056661511e+02
5.777952023153967502e+02 2.051232996232116648e+02
3.795731358803688522e+02 5.592168633060105094e+02
6.150583679440755702e+01 5.623370923418706298e+02
4.127314333804879993e+02 4.070223546310314333e+01
1.805781401680897602e+02 4.249032531871689571e+02
4.041036088126301706e+01 3.493022761057639514e+02
2.075298341717740414e+02 3.725493106604862419e+02
2.744522028750770914e+01 5.229220836914257688e+02
5.840933815064381633e+02 5.813267131714148945e+02
4.497910990457548337e+02 7.805174407837918693e+01
4.549579175574135661e+02 1.475214987528090660e+01
1.327413091739835238e+01 1.941661314897247337e+02
2.931859142427994698e+02 4.622444506846759396e+02
4.099772259639030949e+02 2.675416238260489763e+02
1.641759997689995316e+02 5.982747000946267235e+02
2.557087813415837729e+02 2.708322145978052617e+02
9.817429271500151344e+01 4.768857292499576488e+02
4.162093354688931868e+02 1.324617676732562472e+02
4.942862736950561953e+01 4.082995812448278343e+02
3.927067285686811147e+02 1.639557161989255860e+02
5.705181373502462066e+02 9.063473506854013806e+01
2.594008806255611717e+02 5.661695521005593719e+02
2.518363901556733708e+02 3.831155685984513184e+02
2.385566387776765680e+02 1.645291214092020198e+02
5.903865887758969393e+02 2.456004037890258189e+02
5.364595222074806316e+02 1.379727635346517047e+02
1.278628224150499761e+02 1.868044973070681536e+01
3.910000952255310267e+02 2.211158062342566950e+02
5.186149499037821897e+02 2.839259440149343163e+02
5.809160567488330571e+02 1.113153094218726835e+02
5.211739007733664266e+02 4.659581116750450178e+02
4.625531067864312149e+02 5.068699368701326193e+02
4.566143945657993299e+02 3.757321929788492412e+02
7.874692660943254907e+01 1.951570769475114986e+01
5.525087086894120603e+02 3.699901887124428299e+02
4.779223745857057679e+02 2.889134109075300216e+02
7.038491337743668907e+01 7.511147532153026418e+01
4.113391723373828199e+02 2.581835369396775945e+02
1.203148360202020370e+02 2.949567280448621318e+02
3.852536224508045137e+01 3.491828411486392838e+02
1.613960426610586012e+02 4.785354603823129196e+02
1.862171753541442740e+02 2.731320894490806950e+02
6.972323944860381317e+00 4.346813267673532977e+01
2.354961338440108989e+02 2.879633008302740791e+02
3.600123288715822127e+02 1.749975472255819398e+02
4.169891316759255346e+02 5.160734383135227290e+02
4.679105933360098675e+02 2.377129520901428705e+01
2.883041683546973672e+02 6.295810705090492121e+01
1.452270095175164784e+02 5.919975559602878548e+02
8.549732574090793946e+01 2.993328920708136138e+02
3.708934405908714780e+02 4.214789823264623578e+02
3.357892100921484371e+02 5.862508451510195506e+00
1.958767849463951336e+02 3.106269860308268562e+02
5.271989948690001171e+01 2.103761587255084464e+02
1.992186527481993963e+01 4.714709829301244781e+01
2.381539657209576433e+02 7.962945242583620598e+01
3.405245089569348806e+02 4.136789814823594611e+02
4.803520194654497004e+02 1.200901465468860607e+02
1.004895493554418522e+02 6.274070420064015252e+01
3.818581497261820346e+02 4.238854358921407197e+02
1.895168689538522244e+01 5.617273477462139226e+02
3.118277019088344559e+01 3.247778011806422569e+02
4.254363116705498555e+02 5.225814742476513857e+02
4.284521592794566800e+02 4.810368498418750960e+02
2.036701155256836273e+02 4.888950682479073180e+02
4.806890783080508811e+01 5.368899936363166034e+02
3.285554256922417267e+02 4.903786619774962219e+02
2.713909707109800706e+02 3.861466171179149569e+02
3.158415965616679273e+02 4.389537130531991238e+02
4.897798921835374841e+01 3.621125039433827908e+01
1.482619404060878594e+02 9.572680806791299801e+01
5.230701399553209967e+02 1.315283924148265839e+02
5.855191534914787326e+02 2.021374750626640946e+02
1.092707494132195762e+02 4.738191042854874695e+02
3.952246653005256576e+02 2.989174298718833711e+02
3.332181305625787218e+02 4.315210669633582938e+02
1.370728447987792435e+02 5.978003496340451193e+02
5.848758972880698366e+02 3.901954118081621345e+02
1.197254705574870854e+02 4.081369454587747896e+02
4.331904538750550415e+01 1.839150132348363798e+01
1.546097331067282141e+02 2.775737740435897649e+02
5.209635032450282779e+02 4.363014418597848021e+02
4.456239127199886525e+02 2.552960006688452097e+02
2.075609955281777559e+02 2.226232577907616133e+02
5.925897382416346773e+02 2.406551484748948866e+01
5.202188976734690868e+02 3.472052451434360592e+02
2.631692515137542614e+02 4.351545962490819193e+02
2.920013648548217020e+02 5.240539428489963711e+02
5.404211184067551130e+02 2.530325561240732384e+02
1.660966783410309517e+02 3.554101971560173183e+02
5.474180073700146067e+02 1.263973134033999486e+02
3.737799501380896459e+02 3.789361320555123029e+02
4.398678134491685796e+02 7.894061107635587859e+01
4.294949788092531549e+02 5.454195123993846437e+02
1.078098653221451855e+02 1.425259949543265918e+02
5.828370564249837571e+02 1.085861716256938649e+02
5.126310560217474404e+02 2.953667138688208524e+02
1.483386446419062281e+02 5.224499407635067882e+02
2.671831530015992939e+02 3.088904123578141139e+02
2.155400216398594182e+02 3.557705108609564491e+02
9.811432355101365488e+01 2.346489219910564259e+02
5.816473934011725078e+02 1.548800596206765192e+02
3.940419987247753397e+02 1.951140385348169275e+02
4.640838754119603777e+02 7.852419643100989788e+01
5.818926270471267799e+02 2.722737248301835393e+02
1.416302780078783599e+02 4.409804839800759169e+01
1.018547430525244408e+02 3.118643691336105803e+02
2.022019058587717666e+02 4.973300195295656749e+02
2.585325141970835716e+02 1.492285635525779526e+02
3.702869919624180284e+02 4.240663301312674776e+02
1.002251447405699167e+02 1.005715297729906013e+02
2.200285616012578416e+01 4.418412090393842959e+02
3.982827165730830643e+02 2.847785254498883205e+02
5.065022693815182606e+02 4.834020917700319160e+02
3.512126186380513104e+02 5.209627683079552298e+02
1.235047260220609502e+02 6.715177163863673115e+01
1.618497669101937788e+02 3.425211365358891413e+01
3.187017168006191810e+02 5.619634153769768545e+02
2.360612440110578802e+01 7.326594840601607928e+01
2.713194169700611837e+02 5.603250105167429638e+02
1.896936629860502990e+02 3.043408852130354489e+02
2.494371543023525817e+01 8.900592057725332040e+01
5.919780737753081894e+02 5.790712178616273604e+02
2.963988560645769432e+00 5.710870712539433498e+02
3.834719626893001987e+02 5.207509767120133120e+02
2.728439133803154846e+02 3.093576171475501724e+02
2.933079481541520863e+02 4.001185545276625817e+02
8.379075285378773685e+01 1.798415392360677245e+01
1.847579649547145380e+02 4.228084576419880136e+02
1.211120712737690184e+02 4.040594599949503731e+02
5.819472276643622308e+02 5.634042947365103515e+01
4.035612709350757541e+02 2.662501315827427106e+02
5.208853526265031633e+02 1.062898736684315395e+02
4.155755713356987258e+02 5.028691737888661351e+02
5.667685316844139152e+02 4.099488169737874728e+02
2.983048584050563932e+02 3.707083441207283272e+02
5.213429906872308948e+02 3.423658479832977832e+02
1.823223581810211513e+01 5.585692173041866226e+02
4.137160506189366629e+02 4.059080314663478930e+02
1.294050914386303077e+02 3.953312821395942933e+02
2.363186433924950904e+02 3.907397862248952265e+02
6.395581818479443115e+01 3.947071827618216275e+02
5.996482354623999527e+02 2.892722331633361676e+01
5.863045105327903457e+02 2.441447764337223703e+02
5.224520702023554577e+02 4.694312904349640689e+02
3.402097565920007014e+02 4.430695255507959018e+02
5.271093367808086896e+02 2.424841929906197890e+02
1.962198969379432185e+02 4.005560313381508308e+02
4.847075651647551240e+02 4.573710808659694749e+02
4.786881893151806935e+02 2.613499888877598210e+02
4.907005297050129684e+02 7.212543322236506071e+01
3.266934587765097149e+02 3.455196298872942329e+00
1.947514979401621815e+02 2.198769209228387354e+02
2.377036149655532427e+02 4.172803240139173226e+02
2.331348607622074383e+02 2.692161735735184038e+02
1.425264785245964845e+02 2.239510749776040370e+02
1.363617763578908750e+02 4.391755426106618643e+01
3.620691560288267397e+02 4.009276791330097467e+02
3.716942076057687245e+02 2.780964262803433940e+02
2.278714681075378792e+02 5.180001897430951203e+02
3.114490710817308354e+02 2.875091265778385718e+02
1.538523948386141171e+01 2.047486965756937991e+02
2.281173712715142301e+02 2.392936685381402810e+02
3.481034215363993667e+02 3.201615280361270948e+02
3.647430556760667741e+02 4.589299569252769402e+02
4.877914432296560676e+02 4.308738457358966230e+02
5.733142175729608425e+02 1.093954960581697833e+01
1.174667914101276551e+02 4.537724986885272038e+00
3.884848284927617783e+02 5.388183293699921705e+02
1.460893779457795745e+02 5.562207268777840454e+02
3.616043417373651181e+01 5.606616160833085587e+02
2.109736123437806441e+02 6.085249706952991033e+01
2.915230555117954054e+02 1.540659406323047733e+02
1.709237411771536870e+02 1.843739789557719462e+02
4.818155386995980507e+02 3.234967660051526650e+02
1.867846194936021789e+02 3.662002699865510067e+02
4.296904045339161371e+02 1.635744004401202574e+02
2.481294609152108990e+02 7.313165600216852624e+01
1.086896097208081926e+02 4.086707123789896627e+02
1.088630086173761669e+02 3.150980302002361100e+02
4.254277570334596135e+02 6.412615385684630098e+01
3.403873317773421263e+02 1.539376702208182621e+02
5.777561251425478304e+02 2.901273880319548084e+02
4.835955298650948748e+02 3.301359252937570545e+02
2.604751971289149992e+01 3.798908253564134156e+02
5.708420053239941581e+02 3.609670920877987328e+02
4.915133156560740986e+02 5.305238780090446653e+02
1.368478631693594707e+02 1.272269039449359838e+02
3.665885933105950585e+02 2.466170818840228378e+02
5.039167817200321906e+02 5.400138740388066481e+02
2.120528275816308792e+02 1.421223353846892223e+02
4.683153091463170767e+02 1.648836213288816452e+02
4.935685911082070447e+02 2.542429521892576929e+02
4.005299395748822917e+02 5.732118830080090532e+01
3.743155948059438174e+02 2.710606072423374826e+02
3.519650779052844882e+02 1.008085246469180447e+02
4.421242469665092472e+02 5.176782465259370838e+02
1.300438800544653759e+02 5.742873331209703736e+01
1.418315162780183769e+01 3.851829002659596313e+02
3.642564216532684327e+02 3.280184476284420043e+02
1.391682576695852447e+02 2.345435975433088061e+02
3.566858011117038245e+02 2.980601153155016050e+02
5.926713121289324135e+02 8.186385153403988113e+01
4.170867324285562745e+02 2.425912608625752682e+02
2.569197689553688519e+02 4.305586593949057601e+02
4.154616907946218021e+02 5.947535962213129324e+02
7.703657367247514287e+01 6.246578963049979905e+01
4.346032902772446960e+02 3.470321502038454469e+02
1.644963999358835167e+02 4.765162139339196301e+01
5.139494975785832054e+01 5.365145247984709158e+02
1.151203948312457470e+02 1.940229372693124503e+02
1.359938413361928156e+02 2.129977834991623808e+02
4.165430564765601673e+01 3.114358745449622461e+02
4.056753815532893981e+01 4.802139046934169642e+02
1.402272491462598225e+02 3.240071487627063789e+02
5.280474525368749710e+02 3.905264214283164961e+02
3.197746719308011620e+02 1.946002518692253602e+02
1.998011478349187655e+02 4.016921731189140701e+02
5.964836167327005114e+02 3.971035139096271678e+02
3.346700504220149242e+02 4.383903061435476616e+02
2.791233673702308806e+02 3.608540556047113057e+01
3.373780895267458959e+02 5.745751707032280819e+02
1.051817654145957874e+02 4.140029344923994472e+02
1.205602131954338887e+02 3.214966106838487576e+02
5.800586978803177374e+01 2.702225617549111121e+02
4.536979973371476262e+02 2.085429145433892586e+02
3.989470346923308171e+02 4.772699764738375166e+02
5.563066916876715595e+02 1.407852491132721298e+02
2.395895494855848824e+02 9.144960799825045683e+01
5.954901012950251697e+02 5.562005807545772313e+02
3.239742781683357293e+02 5.052199766258527802e+02
3.125747863632253143e+02 3.741514128016558516e+02
5.347465926960997251e+01 4.531622522980847521e+02
7.662809018114089099e+01 4.956405781515170474e+02
4.692168526022315405e+02 4.252468186457858792e+02
2.169622831485726877e+01 1.818770135671971673e+02
1.578675419465057246e+02 2.160818444829114640e+02
5.258564805830312139e+01 5.621746938186377065e+02
3.322813444274257790e+02 1.833145863948141141e+02
2.381889102445700530e+02 2.683215243029013664e+02
3.603566000163703507e+02 3.094076566178986809e+02
5.516351839286504628e+02 2.981780897434981625e+02
5.952948088939875788e+02 5.108549746470574746e+02
1.251063086144014846e+02 5.583571287863497901e+02
6.981983873128565676e+01 4.904698250947149631e+02
2.283739760859480441e+02 5.267845922670417167e+02
5.208340140644702387e+02 4.835552400705726654e+02
4.740182617842368131e+02 1.828074834588244642e+02
4.855156983075130483e+01 2.417881072590968756e+02
1.041147089919052036e+02 4.169706533414770320e+02
2.076598359226713342e+02 5.853661205159489782e+02
3.845832464071992263e+02 4.934883381806165517e+02
7.951480364510905474e+01 5.172086893635735123e+02
5.536543143080366463e+02 2.922371512913615561e+02
3.637517626505864428e+02 4.588858805417972917e+02
1.049031763562475277e+02 3.015396458780654712e+02
2.391978166633878686e+02 8.782439529734946859e+01
2.205206533749188509e+02 4.090338563129613902e+01
1.548714416969218988e+01 8.109977349289366089e+01
5.778690669535043298e+02 3.297177215370101635e+02
5.794932966919319597e+02 2.594987269980791780e+02
1.870896798511557506e+02 3.036851177041464780e+02
2.637070131797460704e+02 6.339881055704634605e+01
3.844957888141237277e+02 1.296229095057597647e+02
3.717527729386977740e+02 3.901206554388920154e+02
9.121491187718886806e+01 3.680977626640089539e+01
4.684569516410638812e+02 2.758802542615920856e+02
3.489827730328547517e+01 5.969197903018603029e+02
3.466833659781998023e+01 4.170211373151319094e+02
5.902073551580481308e+02 1.435080625295553602e+02
8.534962121231770027e+01 7.283096365345733147e+01
1.819650885405573320e+02 6.062748660638801823e+01
4.152968050164791407e+02 3.737507887803761264e+01
3.056532768898738368e+02 5.980181123117861262e+02
4.883821617036113025e+02 3.691316629386065529e+02
1.837521724719670146e+02 3.743375017749830818e+02
3.162248783469909768e+02 2.556500303342228904e+02
7.842622604411968723e+01 5.319625291442799835e+02
2.698707892927935177e+02 1.167735070924590417e+02
2.206556105263737777e+02 2.484778515173562141e+02
4.965227373401245927e+02 4.401686283368412091e+02
4.615829361848038843e+02 6.618758657188328343e+00
2.496923989078568979e+02 2.888064909811942016e+02
1.151536609383401100e+01 1.558879252470205188e+02
4.561738938732809743e+02 8.226582343739943326e+01
3.211860788715549688e+02 1.291211232103424891e+02
7.272464786335963716e+00 1.447208745597248765e+02
5.855242529460322203e+02 4.809222671297937381e+02
5.757459865926200564e+02 2.927124263558174562e+02
6.584171920650210552e+01 3.287756933842157991e+02
2.726264007359765174e+02 5.066142496437695968e+02
5.884954847054675042e+01 2.929446822130669261e+02
9.002919881639056143e+01 1.948055561340359816e+02
4.424142464326798176e+02 2.856108776212599309e+02
2.255329710874615898e+02 2.366857671420211773e+02
2.756680610435919903e+02 4.710099263022341347e+02
5.352508133641406403e+02 5.732008119023569179e+02
4.721420317531770365e+02 1.892441374488076349e+02
4.128808236519253114e+02 2.625618744332351753e+02
1.528023732276307101e+02 5.045229476555535939e+02
2.305580937739499703e+01 5.410571952812541667e+02
2.768864787748404979e+02 3.823208860849682651e+02
3.956123533234696197e+02 5.370706444239218627e+02
3.820018093003243962e+02 3.683601508560370803e+02
3.999122433641397834e+01 3.110448131671224701e+02
9.010140049022498943e+01 4.424602612328913551e+02
3.073331524876047069e+02 4.081366675250120011e+02
2.500374036143055889e+01 5.087520962748192943e+01
4.297940328376093362e+02 4.325060159920401759e+01
4.275403665915516171e+01 7.265085140932470154e+00
